LEAID,STATE,ZIP,OP
1600510,IDAHO,83605,11
1600540,IDAHO,83327,2
1600570,IDAHO,83610,2
1600600,IDAHO,83607,14
1600630,IDAHO,83611,2
1600660,IDAHO,83318,17
1600690,IDAHO,83321,1
1600720,IDAHO,83226,3
1600750,IDAHO,83423,2
1600780,IDAHO,83814,19
1600810,IDAHO,83522,2
1600815,IDAHO,83851,3
1600840,IDAHO,83612,2
1600870,IDAHO,83524,1
1600900,IDAHO,83324,1
1600930,IDAHO,83401,24
1600960,IDAHO,83263,6
1601020,IDAHO,83617,9
1601050,IDAHO,83328,5
1601080,IDAHO,83236,3
1601110,IDAHO,83445,8
1601140,IDAHO,83619,4
1601170,IDAHO,83622,2
1601200,IDAHO,83832,1
1601230,IDAHO,83623,3
1601260,IDAHO,83330,3
1601290,IDAHO,83241,3
1601380,IDAHO,83332,1
1601410,IDAHO,83334,2
1601440,IDAHO,83523,1
1601470,IDAHO,83628,3
1601500,IDAHO,83629,2
1601530,IDAHO,83401,20
1601570,IDAHO,83442,10
1601590,IDAHO,83338,7
1601620,IDAHO,83536,2
1601650,IDAHO,83837,4
1601680,IDAHO,83537,2
1601710,IDAHO,83341,4
1601740,IDAHO,83833,2
1601770,IDAHO,83634,10
1601800,IDAHO,83858,11
1601830,IDAHO,83540,2
1601860,IDAHO,83501,13
1601900,IDAHO,83251,2
1601920,IDAHO,83440,10
1601950,IDAHO,83214,6
1601980,IDAHO,83639,3
1602030,IDAHO,83638,5
1602060,IDAHO,83654,1
1602070,IDAHO,83641,2
1602100,IDAHO,83642,58
1602130,IDAHO,83644,6
1602160,IDAHO,83645,2
1602190,IDAHO,83350,12
1602220,IDAHO,83843,8
1602250,IDAHO,83647,9
1602280,IDAHO,83846,1
1602310,IDAHO,83344,1
1602340,IDAHO,83686,26
1602370,IDAHO,83655,3
1602400,IDAHO,83543,1
1602430,IDAHO,83217,3
1602460,IDAHO,83607,2
1602490,IDAHO,83252,6
1602520,IDAHO,83544,8
1602550,IDAHO,83660,3
1602580,IDAHO,83661,4
1602610,IDAHO,97910,1
1602640,IDAHO,83201,24
1602670,IDAHO,83877,11
1602700,IDAHO,83855,2
1602730,IDAHO,83647,1
1602760,IDAHO,83349,1
1602790,IDAHO,83443,2
1602820,IDAHO,83271,1
1602850,IDAHO,83467,4
1602910,IDAHO,83274,5
1602940,IDAHO,83352,4
1602970,IDAHO,83221,6
1603000,IDAHO,83276,3
1603030,IDAHO,83464,2
1603060,IDAHO,83861,5
1603090,IDAHO,83448,5
1603120,IDAHO,83428,1
1603180,IDAHO,83422,7
1603210,IDAHO,83302,1
1603240,IDAHO,83301,17
1603270,IDAHO,83335,1
1603300,IDAHO,83867,2
1603330,IDAHO,83672,5
1603360,IDAHO,83355,3
1603400,IDAHO,83450,4
1603420,IDAHO,83232,3
1603480,IDAHO,83676,3
1603511,IDAHO,83330,1
1700001,ILLINOIS,61041,3
1700002,ILLINOIS,62420,2
1700003,ILLINOIS,61842,3
1700004,ILLINOIS,62869,3
1700005,ILLINOIS,61739,6
1700006,ILLINOIS,60605,5
1700007,ILLINOIS,61078,2
1700009,ILLINOIS,62274,2
1700010,ILLINOIS,60099,5
1700012,ILLINOIS,62301,0
1700014,ILLINOIS,62939,2
1700015,ILLINOIS,62953,2
1700017,ILLINOIS,62471,0
1700018,ILLINOIS,61008,0
1700023,ILLINOIS,61920,7
1700024,ILLINOIS,60459,7
1700029,ILLINOIS,60411,5
1700030,ILLINOIS,60153,5
1700031,ILLINOIS,60035,5
1700032,ILLINOIS,60056,7
1700036,ILLINOIS,61701,0
1700037,ILLINOIS,60101,0
1700039,ILLINOIS,60137,1
1700041,ILLINOIS,60936,3
1700044,ILLINOIS,61531,3
1700045,ILLINOIS,62954,3
1700048,ILLINOIS,62812,2
1700051,ILLINOIS,60928,1
1700052,ILLINOIS,62966,3
1700053,ILLINOIS,60151,0
1700054,ILLINOIS,60174,3
1700056,ILLINOIS,60964,2
1700057,ILLINOIS,61401,0
1700059,ILLINOIS,60030,7
1700064,ILLINOIS,61764,0
1700065,ILLINOIS,61769,1
1700067,ILLINOIS,62656,0
1700068,ILLINOIS,62521,0
1700069,ILLINOIS,62523,1
1700072,ILLINOIS,62234,0
1700074,ILLINOIS,62801,3
1700077,ILLINOIS,60152,3
1700080,ILLINOIS,62650,4
1700081,ILLINOIS,61010,2
1700083,ILLINOIS,61244,0
1700084,ILLINOIS,61244,3
1700091,ILLINOIS,61554,1
1700092,ILLINOIS,61846,3
1700097,ILLINOIS,60423,3
1700098,ILLINOIS,62794,3
1700099,ILLINOIS,61790,2
1700100,ILLINOIS,61801,1
1700101,ILLINOIS,60506,1
1700102,ILLINOIS,62013,2
1700103,ILLINOIS,62666,1
1700105,ILLINOIS,62612,3
1700106,ILLINOIS,61849,2
1700109,ILLINOIS,61728,3
1700110,ILLINOIS,60064,8
1700112,ILLINOIS,61364,3
1700113,ILLINOIS,62664,4
1700114,ILLINOIS,62854,3
1700115,ILLINOIS,61537,2
1700116,ILLINOIS,62703,1
1700118,ILLINOIS,62959,2
1700119,ILLINOIS,60035,10
1700120,ILLINOIS,61334,1
1700122,ILLINOIS,61932,2
1700123,ILLINOIS,62544,3
1700125,ILLINOIS,61338,4
1700126,ILLINOIS,61565,3
1700147,ILLINOIS,62220,0
1700152,ILLINOIS,60172,18
1700153,ILLINOIS,61542,2
1700155,ILLINOIS,61354,0
1700162,ILLINOIS,62301,5
1700164,ILLINOIS,61368,0
1700165,ILLINOIS,62471,6
1700166,ILLINOIS,61111,5
1700168,ILLINOIS,61235,1
1700169,ILLINOIS,62626,5
1700170,ILLINOIS,61032,3
1700171,ILLINOIS,61822,3
1700173,ILLINOIS,62450,2
1700174,ILLINOIS,62864,5
1700175,ILLINOIS,61920,5
1700176,ILLINOIS,62422,2
1700177,ILLINOIS,61701,2
1700178,ILLINOIS,60115,1
1700179,ILLINOIS,60187,2
1700180,ILLINOIS,62946,2
1700182,ILLINOIS,62812,4
1700184,ILLINOIS,60450,6
1700186,ILLINOIS,61455,6
1700188,ILLINOIS,60411,2
1700189,ILLINOIS,60901,2
1700190,ILLINOIS,62966,4
1700191,ILLINOIS,60134,16
1700192,ILLINOIS,61462,5
1700193,ILLINOIS,60030,3
1700194,ILLINOIS,61354,2
1700195,ILLINOIS,61081,4
1700197,ILLINOIS,62526,3
1700198,ILLINOIS,62025,1
1700200,ILLINOIS,60098,1
1700201,ILLINOIS,62546,0
1700202,ILLINOIS,62298,2
1700203,ILLINOIS,61602,2
1700204,ILLINOIS,61265,2
1700206,ILLINOIS,62703,3
1700207,ILLINOIS,60098,0
1700208,ILLINOIS,62220,1
1700209,ILLINOIS,61554,2
1700211,ILLINOIS,61832,1
1700213,ILLINOIS,60432,3
1700217,ILLINOIS,62822,2
1700218,ILLINOIS,60030,1
1700220,ILLINOIS,60018,1
1700221,ILLINOIS,60162,8
1700222,ILLINOIS,60071,3
1700223,ILLINOIS,61914,3
1700225,ILLINOIS,61607,2
1700227,ILLINOIS,61081,17
1700228,ILLINOIS,61350,1
1700229,ILLINOIS,61740,2
1700231,ILLINOIS,62301,0
1700232,ILLINOIS,62988,0
1700233,ILLINOIS,62988,0
1700234,ILLINOIS,62471,0
1700235,ILLINOIS,61111,0
1700236,ILLINOIS,61028,0
1700237,ILLINOIS,61028,0
1700238,ILLINOIS,61032,0
1700239,ILLINOIS,60936,0
1700242,ILLINOIS,61938,0
1700243,ILLINOIS,62454,0
1700244,ILLINOIS,62839,0
1700245,ILLINOIS,62881,0
1700246,ILLINOIS,60201,1
1700248,ILLINOIS,60402,0
1700249,ILLINOIS,60452,0
1700250,ILLINOIS,60068,0
1700252,ILLINOIS,60453,0
1700255,ILLINOIS,60053,1
1700257,ILLINOIS,60150,0
1700258,ILLINOIS,60150,0
1700259,ILLINOIS,60548,0
1700260,ILLINOIS,60450,0
1700261,ILLINOIS,61764,0
1700262,ILLINOIS,61761,0
1700263,ILLINOIS,61702,0
1700264,ILLINOIS,60101,0
1700265,ILLINOIS,62869,0
1700266,ILLINOIS,62812,0
1700269,ILLINOIS,62864,0
1700270,ILLINOIS,62864,0
1700271,ILLINOIS,61455,0
1700272,ILLINOIS,61455,6
1700273,ILLINOIS,61462,0
1700274,ILLINOIS,62274,0
1700275,ILLINOIS,60914,0
1700276,ILLINOIS,60914,0
1700277,ILLINOIS,60970,0
1700278,ILLINOIS,60554,0
1700279,ILLINOIS,60120,0
1700280,ILLINOIS,60030,0
1700281,ILLINOIS,60030,0
1700283,ILLINOIS,61354,0
1700284,ILLINOIS,62656,0
1700285,ILLINOIS,62521,0
1700286,ILLINOIS,62052,0
1700288,ILLINOIS,62025,0
1700289,ILLINOIS,61548,0
1700291,ILLINOIS,62278,0
1700292,ILLINOIS,62233,0
1700293,ILLINOIS,62691,0
1700294,ILLINOIS,61615,0
1700295,ILLINOIS,61244,0
1700297,ILLINOIS,62269,0
1700298,ILLINOIS,62201,0
1700299,ILLINOIS,62703,0
1700304,ILLINOIS,61832,0
1700305,ILLINOIS,61081,0
1700306,ILLINOIS,61081,0
1700307,ILLINOIS,60446,0
1700308,ILLINOIS,60432,0
1700309,ILLINOIS,61554,0
1700310,ILLINOIS,61053,3
1700311,ILLINOIS,62459,1
1700312,ILLINOIS,60445,3
1700313,ILLINOIS,61821,0
1700314,ILLINOIS,62326,4
1700317,ILLINOIS,60005,0
1700319,ILLINOIS,61418,4
1700320,ILLINOIS,61462,5
1700321,ILLINOIS,61462,4
1700322,ILLINOIS,61443,1
1700323,ILLINOIS,60928,1
1700324,ILLINOIS,62551,4
1700325,ILLINOIS,62018,5
1700326,ILLINOIS,61738,4
1700327,ILLINOIS,60098,0
1700328,ILLINOIS,62712,0
1700329,ILLINOIS,62941,1
1700330,ILLINOIS,61871,3
1700332,ILLINOIS,62681,4
1700333,ILLINOIS,62298,0
1701381,ILLINOIS,61450,2
1701382,ILLINOIS,62890,2
1701383,ILLINOIS,60473,9
1701384,ILLINOIS,62321,1
1701385,ILLINOIS,62321,2
1701387,ILLINOIS,62312,3
1701388,ILLINOIS,62330,1
1701389,ILLINOIS,60435,0
1701390,ILLINOIS,61740,2
1701391,ILLINOIS,60091,0
1701392,ILLINOIS,60452,7
1701393,ILLINOIS,60450,1
1701394,ILLINOIS,60171,0
1701395,ILLINOIS,61231,5
1701396,ILLINOIS,60137,0
1701397,ILLINOIS,61944,1
1701398,ILLINOIS,60661,0
1701399,ILLINOIS,61821,0
1701400,ILLINOIS,60471,1
1701403,ILLINOIS,62640,4
1701404,ILLINOIS,62870,2
1701408,ILLINOIS,62088,0
1701409,ILLINOIS,62959,0
1701410,ILLINOIS,60609,1
1701411,ILLINOIS,61071,1
1701412,ILLINOIS,60639,1
1701413,ILLINOIS,61410,4
1701414,ILLINOIS,61821,0
1701415,ILLINOIS,60506,1
1701416,ILLINOIS,60953,3
1701417,ILLINOIS,62814,2
1701418,ILLINOIS,61817,4
1701419,ILLINOIS,62864,2
1701420,ILLINOIS,60089,0
1701421,ILLINOIS,61028,1
1701422,ILLINOIS,62898,2
1701423,ILLINOIS,60085,1
1701424,ILLINOIS,60619,2
1701425,ILLINOIS,60532,7
1701426,ILLINOIS,60629,1
1701428,ILLINOIS,60545,4
1701429,ILLINOIS,60601,0
1701430,ILLINOIS,60411,0
1701431,ILLINOIS,60615,1
1701432,ILLINOIS,61401,1
1701433,ILLINOIS,61814,1
1701434,ILLINOIS,61301,1
1701435,ILLINOIS,60120,1
1701436,ILLINOIS,60612,1
1701437,ILLINOIS,61548,10
1701438,ILLINOIS,60603,1
1701439,ILLINOIS,60435,12
1703150,ILLINOIS,60101,9
1703210,ILLINOIS,62890,1
1703270,ILLINOIS,62215,1
1703300,ILLINOIS,60034,3
1703420,ILLINOIS,60470,1
1703450,ILLINOIS,62410,1
1703480,ILLINOIS,60803,5
1703510,ILLINOIS,62411,2
1703600,ILLINOIS,62002,10
1703660,ILLINOIS,61490,2
1703690,ILLINOIS,61310,3
1703750,ILLINOIS,62906,3
1703780,ILLINOIS,62906,1
1703810,ILLINOIS,61234,2
1703840,ILLINOIS,60002,5
1703870,ILLINOIS,60046,3
1703900,ILLINOIS,60089,4
1703930,ILLINOIS,60452,4
1703960,ILLINOIS,61910,2
1703990,ILLINOIS,62501,3
1704020,ILLINOIS,60501,1
1704050,ILLINOIS,60501,5
1704140,ILLINOIS,60005,9
1704170,ILLINOIS,60005,11
1704200,ILLINOIS,61812,1
1704230,ILLINOIS,61812,1
1704260,ILLINOIS,61911,4
1704340,ILLINOIS,62808,1
1704380,ILLINOIS,61006,3
1704440,ILLINOIS,61501,3
1704470,ILLINOIS,62613,4
1704560,ILLINOIS,60803,3
1704620,ILLINOIS,62615,4
1704680,ILLINOIS,60505,20
1704710,ILLINOIS,60506,17
1704740,ILLINOIS,62216,1
1704770,ILLINOIS,62230,1
1704800,ILLINOIS,60091,2
1704920,ILLINOIS,62629,6
1704950,ILLINOIS,60015,1
1705050,ILLINOIS,60010,12
1705160,ILLINOIS,62218,1
1705190,ILLINOIS,61607,1
1705220,ILLINOIS,60510,8
1705310,ILLINOIS,62618,3
1705430,ILLINOIS,60401,3
1705460,ILLINOIS,62414,2
1705466,ILLINOIS,61341,1
1705570,ILLINOIS,62872,1
1705580,ILLINOIS,62220,1
1705610,ILLINOIS,62220,11
1705640,ILLINOIS,62220,3
1705760,ILLINOIS,60104,7
1705790,ILLINOIS,61008,10
1705820,ILLINOIS,61813,3
1705880,ILLINOIS,60185,2
1705910,ILLINOIS,60106,3
1705950,ILLINOIS,62812,3
1705970,ILLINOIS,62812,2
1706000,ILLINOIS,60163,6
1706060,ILLINOIS,60402,4
1706090,ILLINOIS,60402,8
1706120,ILLINOIS,62010,5
1706180,ILLINOIS,62864,1
1706270,ILLINOIS,60041,3
1706390,ILLINOIS,61814,3
1706420,ILLINOIS,60411,3
1706450,ILLINOIS,60108,3
1706480,ILLINOIS,61701,9
1706510,ILLINOIS,60406,11
1706540,ILLINOIS,60453,4
1706600,ILLINOIS,62621,3
1706750,ILLINOIS,60914,5
1706840,ILLINOIS,60407,1
1706880,ILLINOIS,61421,2
1706930,ILLINOIS,60915,3
1706960,ILLINOIS,60915,1
1707010,ILLINOIS,62230,2
1707050,ILLINOIS,60445,4
1707170,ILLINOIS,60458,6
1707200,ILLINOIS,61517,2
1707290,ILLINOIS,60439,3
1707320,ILLINOIS,60513,2
1707440,ILLINOIS,62418,3
1707650,ILLINOIS,60957,3
1707740,ILLINOIS,62912,1
1707770,ILLINOIS,62014,2
1707830,ILLINOIS,60109,7
1707860,ILLINOIS,60633,1
1707950,ILLINOIS,61422,3
1707980,ILLINOIS,60523,3
1708010,ILLINOIS,61010,3
1708040,ILLINOIS,62206,11
1708070,ILLINOIS,62914,2
1708100,ILLINOIS,60409,1
1708130,ILLINOIS,60827,3
1708160,ILLINOIS,61238,2
1708220,ILLINOIS,62320,4
1708250,ILLINOIS,62916,3
1708280,ILLINOIS,61520,5
1708310,ILLINOIS,61282,1
1708340,ILLINOIS,62902,4
1708370,ILLINOIS,62902,1
1708400,ILLINOIS,60462,3
1708430,ILLINOIS,62626,4
1708460,ILLINOIS,62231,3
1708500,ILLINOIS,62821,7
1708550,ILLINOIS,60102,28
1708580,ILLINOIS,62917,2
1708610,ILLINOIS,62016,2
1708640,ILLINOIS,62918,4
1708730,ILLINOIS,60013,5
1708790,ILLINOIS,60561,2
1708970,ILLINOIS,60516,3
1709100,ILLINOIS,62510,5
1709150,ILLINOIS,61571,2
1709170,ILLINOIS,62269,2
1709180,ILLINOIS,62801,1
1709210,ILLINOIS,60441,2
1709270,ILLINOIS,62801,4
1709300,ILLINOIS,62801,1
1709330,ILLINOIS,61818,2
1709400,ILLINOIS,61014,4
1709420,ILLINOIS,61820,20
1709510,ILLINOIS,60403,1
1709540,ILLINOIS,60410,4
1709600,ILLINOIS,61920,6
1709810,ILLINOIS,62233,2
1709850,ILLINOIS,62656,1
1709930,ILLINOIS,60602,653
1709960,ILLINOIS,60411,10
1709990,ILLINOIS,60415,3
1710200,ILLINOIS,60804,16
1710240,ILLINOIS,62823,4
1710290,ILLINOIS,60924,3
1710340,ILLINOIS,62824,3
1710380,ILLINOIS,60076,3
1710410,ILLINOIS,60911,4
1710440,ILLINOIS,61727,5
1710470,ILLINOIS,60108,9
1710530,ILLINOIS,60416,5
1710570,ILLINOIS,62920,3
1710650,ILLINOIS,62234,12
1710690,ILLINOIS,61241,1
1710740,ILLINOIS,62236,4
1710790,ILLINOIS,62859,4
1710800,ILLINOIS,61858,3
1710820,ILLINOIS,61883,3
1710830,ILLINOIS,62631,2
1710860,ILLINOIS,61319,1
1710950,ILLINOIS,60411,2
1710980,ILLINOIS,62237,3
1711010,ILLINOIS,60478,3
1711100,ILLINOIS,62959,2
1711220,ILLINOIS,60113,1
1711250,ILLINOIS,60417,9
1711290,ILLINOIS,61610,2
1711350,ILLINOIS,60014,12
1711370,ILLINOIS,60014,5
1711400,ILLINOIS,61427,3
1711520,ILLINOIS,62923,1
1711610,ILLINOIS,61018,2
1711700,ILLINOIS,61320,1
1711730,ILLINOIS,62215,1
1711790,ILLINOIS,61832,12
1711850,ILLINOIS,62523,21
1711880,ILLINOIS,61755,3
1711910,ILLINOIS,61350,1
1711980,ILLINOIS,60015,6
1712000,ILLINOIS,60115,12
1712030,ILLINOIS,61839,3
1712060,ILLINOIS,61734,3
1712090,ILLINOIS,61322,2
1712120,ILLINOIS,60016,11
1712150,ILLINOIS,62924,1
1712210,ILLINOIS,60060,3
1712240,ILLINOIS,62424,2
1712330,ILLINOIS,61021,5
1712420,ILLINOIS,60409,8
1712450,ILLINOIS,60827,10
1712480,ILLINOIS,62926,3
1712510,ILLINOIS,60931,3
1712540,ILLINOIS,60516,13
1712570,ILLINOIS,60516,2
1712700,ILLINOIS,61614,8
1712720,ILLINOIS,62239,3
1712760,ILLINOIS,62832,3
1712810,ILLINOIS,61024,4
1712840,ILLINOIS,60420,1
1712870,ILLINOIS,60420,1
1712900,ILLINOIS,62201,0
1712930,ILLINOIS,60518,2
1712960,ILLINOIS,62024,3
1712990,ILLINOIS,62095,1
1713050,ILLINOIS,61025,3
1713140,ILLINOIS,60016,6
1713170,ILLINOIS,61244,6
1713230,ILLINOIS,61611,1
1713240,ILLINOIS,61611,7
1713260,ILLINOIS,60076,1
1713290,ILLINOIS,62450,3
1713320,ILLINOIS,62201,12
1713370,ILLINOIS,61924,3
1713410,ILLINOIS,62531,3
1713440,ILLINOIS,60155,1
1713500,ILLINOIS,62806,3
1713530,ILLINOIS,62025,15
1713560,ILLINOIS,62401,5
1713590,ILLINOIS,62988,3
1713660,ILLINOIS,62930,3
1713710,ILLINOIS,60120,58
1713770,ILLINOIS,60007,14
1713860,ILLINOIS,62932,4
1713920,ILLINOIS,61736,3
1713940,ILLINOIS,60101,2
1713970,ILLINOIS,60126,13
1714050,ILLINOIS,61529,3
1714100,ILLINOIS,60707,5
1714160,ILLINOIS,60421,1
1714220,ILLINOIS,62223,3
1714250,ILLINOIS,60002,1
1714350,ILLINOIS,61250,3
1714410,ILLINOIS,61049,1
1714430,ILLINOIS,61530,5
1714460,ILLINOIS,60201,17
1714490,ILLINOIS,60201,2
1714550,ILLINOIS,60805,5
1714580,ILLINOIS,60805,1
1714640,ILLINOIS,62836,1
1714710,ILLINOIS,62837,2
1714760,ILLINOIS,60441,1
1714820,ILLINOIS,60077,1
1714940,ILLINOIS,62814,1
1715030,ILLINOIS,60106,1
1715090,ILLINOIS,62889,1
1715100,ILLINOIS,61760,4
1715180,ILLINOIS,61843,2
1715400,ILLINOIS,62839,3
1715420,ILLINOIS,60411,5
1715450,ILLINOIS,60130,5
1715480,ILLINOIS,60452,4
1715490,ILLINOIS,61030,3
1715630,ILLINOIS,60081,2
1715660,ILLINOIS,60021,2
1715700,ILLINOIS,60423,3
1715750,ILLINOIS,62638,3
1715780,ILLINOIS,60131,4
1715820,ILLINOIS,62243,2
1715840,ILLINOIS,62243,1
1715880,ILLINOIS,60549,4
1715900,ILLINOIS,61032,9
1715930,ILLINOIS,60060,3
1716020,ILLINOIS,62935,4
1716050,ILLINOIS,61036,3
1716080,ILLINOIS,61402,10
1716140,ILLINOIS,61434,2
1716230,ILLINOIS,60424,1
1716260,ILLINOIS,60424,1
1716290,ILLINOIS,60041,2
1716320,ILLINOIS,62842,1
1716350,ILLINOIS,61254,5
1716380,ILLINOIS,60134,10
1716410,ILLINOIS,60135,4
1716530,ILLINOIS,62245,1
1716560,ILLINOIS,61548,2
1716590,ILLINOIS,62902,1
1716650,ILLINOIS,61847,1
1716680,ILLINOIS,62033,3
1716800,ILLINOIS,60137,5
1716830,ILLINOIS,60137,4
1716860,ILLINOIS,60022,3
1716920,ILLINOIS,60026,8
1716950,ILLINOIS,60425,4
1717040,ILLINOIS,60517,7
1717160,ILLINOIS,60527,2
1717190,ILLINOIS,62801,1
1717220,ILLINOIS,61325,1
1717280,ILLINOIS,62040,8
1717310,ILLINOIS,62208,2
1717340,ILLINOIS,60020,1
1717370,ILLINOIS,60940,2
1717490,ILLINOIS,60002,1
1717520,ILLINOIS,60030,9
1717550,ILLINOIS,60030,2
1717580,ILLINOIS,62844,2
1717670,ILLINOIS,62044,2
1717700,ILLINOIS,62642,2
1717730,ILLINOIS,62246,6
1717790,ILLINOIS,62340,3
1717800,ILLINOIS,60031,4
1717850,ILLINOIS,60062,3
1718030,ILLINOIS,61362,1
1718060,ILLINOIS,62341,2
1718090,ILLINOIS,61256,1
1718180,ILLINOIS,62047,2
1718200,ILLINOIS,62931,3
1718240,ILLINOIS,61115,11
1718270,ILLINOIS,62946,4
1718360,ILLINOIS,60097,1
1718390,ILLINOIS,62643,2
1718420,ILLINOIS,60033,5
1718450,ILLINOIS,60426,6
1718480,ILLINOIS,60426,3
1718510,ILLINOIS,62644,3
1718570,ILLINOIS,60061,8
1718600,ILLINOIS,60429,2
1718810,ILLINOIS,62948,4
1718840,ILLINOIS,60941,4
1718870,ILLINOIS,61745,2
1718960,ILLINOIS,62226,1
1718990,ILLINOIS,62249,6
1719080,ILLINOIS,60035,2
1719110,ILLINOIS,60525,2
1719200,ILLINOIS,62049,4
1719230,ILLINOIS,60162,1
1719260,ILLINOIS,60520,3
1719290,ILLINOIS,60514,9
1719320,ILLINOIS,60521,3
1719420,ILLINOIS,61607,1
1719500,ILLINOIS,60491,6
1719530,ILLINOIS,60430,3
1719560,ILLINOIS,60422,1
1719620,ILLINOIS,61072,1
1719660,ILLINOIS,60942,4
1719680,ILLINOIS,60409,2
1719830,ILLINOIS,60102,8
1719920,ILLINOIS,62433,2
1719960,ILLINOIS,61533,3
1719970,ILLINOIS,61523,7
1720170,ILLINOIS,60970,4
1720180,ILLINOIS,60938,5
1720190,ILLINOIS,62848,1
1720220,ILLINOIS,60143,3
1720250,ILLINOIS,62849,1
1720280,ILLINOIS,62650,11
1720370,ILLINOIS,62837,1
1720380,ILLINOIS,62448,4
1720430,ILLINOIS,62052,5
1720490,ILLINOIS,60051,4
1720550,ILLINOIS,62951,4
1720580,ILLINOIS,60435,22
1720610,ILLINOIS,60436,4
1720640,ILLINOIS,62952,1
1720760,ILLINOIS,60901,11
1720790,ILLINOIS,61933,2
1720880,ILLINOIS,60133,3
1720910,ILLINOIS,62853,1
1720970,ILLINOIS,60043,1
1721000,ILLINOIS,61443,7
1721030,ILLINOIS,60089,7
1721130,ILLINOIS,61068,1
1721180,ILLINOIS,61073,4
1721270,ILLINOIS,60477,7
1721300,ILLINOIS,60146,2
1721390,ILLINOIS,61448,3
1721420,ILLINOIS,60546,1
1721450,ILLINOIS,60561,3
1721510,ILLINOIS,61329,1
1721590,ILLINOIS,60525,9
1721600,ILLINOIS,60526,6
1721630,ILLINOIS,60525,5
1721680,ILLINOIS,61330,3
1721720,ILLINOIS,60044,2
1721750,ILLINOIS,60045,5
1721780,ILLINOIS,60045,1
1721840,ILLINOIS,60172,1
1721870,ILLINOIS,60046,4
1721900,ILLINOIS,60047,8
1722020,ILLINOIS,60438,5
1722050,ILLINOIS,60433,1
1722080,ILLINOIS,61301,2
1722110,ILLINOIS,61301,1
1722130,ILLINOIS,62417,3
1722150,ILLINOIS,62439,3
1722300,ILLINOIS,62254,2
1722350,ILLINOIS,61353,1
1722360,ILLINOIS,61021,4
1722500,ILLINOIS,60439,1
1722530,ILLINOIS,61048,3
1722620,ILLINOIS,61752,3
1722710,ILLINOIS,61753,3
1722730,ILLINOIS,60131,0
1722740,ILLINOIS,60131,2
1722770,ILLINOIS,62347,2
1722800,ILLINOIS,60048,5
1722830,ILLINOIS,60061,2
1722860,ILLINOIS,62912,1
1722870,ILLINOIS,60531,2
1722920,ILLINOIS,61607,1
1722950,ILLINOIS,61607,2
1722980,ILLINOIS,62656,5
1723050,ILLINOIS,62656,1
1723070,ILLINOIS,60451,3
1723090,ILLINOIS,60069,4
1723100,ILLINOIS,60712,3
1723160,ILLINOIS,60541,1
1723200,ILLINOIS,60532,3
1723250,ILLINOIS,62056,6
1723340,ILLINOIS,60441,4
1723350,ILLINOIS,60441,1
1723460,ILLINOIS,60148,8
1723640,ILLINOIS,62059,3
1723700,ILLINOIS,60949,1
1723730,ILLINOIS,60441,4
1723850,ILLINOIS,60534,6
1723880,ILLINOIS,60525,1
1723920,ILLINOIS,61455,5
1723970,ILLINOIS,62060,4
1723985,ILLINOIS,62040,0
1723990,ILLINOIS,62025,0
1724000,ILLINOIS,60559,3
1724060,ILLINOIS,61853,4
1724090,ILLINOIS,60068,4
1724120,ILLINOIS,61337,1
1724270,ILLINOIS,60442,3
1724330,ILLINOIS,60131,6
1724390,ILLINOIS,60950,3
1724420,ILLINOIS,60062,3
1724480,ILLINOIS,60151,6
1724570,ILLINOIS,60152,1
1724600,ILLINOIS,62959,7
1724650,ILLINOIS,62257,2
1724720,ILLINOIS,60428,8
1724750,ILLINOIS,62535,3
1724780,ILLINOIS,60139,5
1724870,ILLINOIS,62441,4
1724900,ILLINOIS,62442,2
1724940,ILLINOIS,62258,5
1725000,ILLINOIS,62960,7
1725020,ILLINOIS,60471,7
1725050,ILLINOIS,61938,5
1725110,ILLINOIS,60160,9
1725190,ILLINOIS,60444,2
1725260,ILLINOIS,62864,1
1725290,ILLINOIS,60050,8
1725320,ILLINOIS,60050,2
1725500,ILLINOIS,60172,3
1725590,ILLINOIS,62351,3
1725620,ILLINOIS,61342,3
1725650,ILLINOIS,61342,1
1725680,ILLINOIS,62665,3
1725690,ILLINOIS,61084,4
1725740,ILLINOIS,61548,1
1725770,ILLINOIS,61548,1
1725920,ILLINOIS,60445,4
1726100,ILLINOIS,60083,2
1726180,ILLINOIS,62837,1
1726190,ILLINOIS,62260,2
1726250,ILLINOIS,61341,1
1726310,ILLINOIS,60447,7
1726340,ILLINOIS,60410,1
1726370,ILLINOIS,60448,3
1726400,ILLINOIS,61265,15
1726430,ILLINOIS,60954,3
1726490,ILLINOIS,61607,1
1726550,ILLINOIS,61856,5
1726590,ILLINOIS,61071,1
1726610,ILLINOIS,60450,2
1726640,ILLINOIS,60450,1
1726710,ILLINOIS,61270,4
1726760,ILLINOIS,62546,3
1726800,ILLINOIS,61550,7
1726820,ILLINOIS,60053,2
1726850,ILLINOIS,60053,1
1726880,ILLINOIS,60804,4
1726970,ILLINOIS,62964,2
1727180,ILLINOIS,62069,2
1727210,ILLINOIS,60056,4
1727290,ILLINOIS,62548,2
1727300,ILLINOIS,62353,3
1727340,ILLINOIS,62864,4
1727360,ILLINOIS,62864,1
1727390,ILLINOIS,62549,5
1727450,ILLINOIS,62262,3
1727540,ILLINOIS,60060,4
1727570,ILLINOIS,60060,1
1727610,ILLINOIS,62966,5
1727710,ILLINOIS,60540,22
